state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AL,1974,AL1974,AL1,0.133,0.964,0.015,0.197,0.001,0.018,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1976,AL1976,AL1,0.133,0.964,0.015,0.197,0.001,0.018,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1978,AL1978,AL1,0.133,0.964,0.015,0.197,0.001,0.018,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1980,AL1980,AL1,0.133,0.964,0.015,0.197,0.001,0.018,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1986,AL1986,AL2,0.383,1.000,0.050,0.562,0.049,0.861,1.100,0.989,338976,2106057,2330513,4890066,420,352,68
AL,1988,AL1988,AL2,0.383,1.000,0.050,0.562,0.049,0.861,1.100,0.989,338976,2106057,2330513,4890066,420,352,68
AL,1990,AL1990,AL2,0.383,1.000,0.050,0.562,0.049,0.861,1.100,0.989,338976,2106057,2330513,4890066,420,352,68
AL,1992,AL1992,AL2,0.383,1.000,0.050,0.562,0.049,0.861,1.100,0.989,338976,2106057,2330513,4890066,420,352,68
AL,1994,AL1994,AL3,0.093,0.836,0.011,0.146,0.004,0.077,0.370,0.668,1082604,1456722,2764384,5078651,420,286,134
AL,1996,AL1996,AL3,0.093,0.836,0.011,0.146,0.004,0.077,0.370,0.668,1082604,1456722,2764384,5078651,420,286,134
AL,1998,AL1998,AL3,0.093,0.836,0.011,0.146,0.004,0.077,0.370,0.668,1082604,1456722,2764384,5078651,420,286,134
AL,2000,AL2000,AL3,0.093,0.836,0.011,0.146,0.004,0.077,0.370,0.668,1082604,1456722,2764384,5078651,420,286,134
AL,2002,AL2002,AL4,0.014,0.193,-0.012,0.161,0.003,0.047,-0.020,0.033,1691506,1655862,3501970,6694736,525,295,230
AL,2004,AL2004,AL4,0.014,0.193,-0.012,0.161,0.003,0.047,-0.020,0.033,1691506,1655862,3501970,6694736,525,295,230
AL,2006,AL2006,AL4,0.014,0.193,-0.012,0.161,0.003,0.047,-0.020,0.033,1691506,1655862,3501970,6694736,525,295,230
AL,2008,AL2008,AL4,0.014,0.193,-0.012,0.161,0.003,0.047,-0.020,0.033,1691506,1655862,3501970,6694736,525,295,230
AL,2010,AL2010,AL4,0.014,0.193,-0.012,0.161,0.003,0.047,-0.020,0.033,1691506,1655862,3501970,6694736,525,295,230
AL,2012,AL2012,AL5,-0.073,0.741,-0.112,0.909,-0.031,0.588,-0.260,0.507,416016,296365,699722,1424763,105,43,62
AL,2014,AL2014,AL5.1,-0.110,0.920,-0.140,0.985,-0.067,0.967,-0.794,0.949,790935,452674,1149347,2487217,210,66,144
AL,2016,AL2016,AL5.1,-0.110,0.920,-0.140,0.985,-0.067,0.967,-0.794,0.949,790935,452674,1149347,2487217,210,66,144
AL,2018,AL2018,AL5.2,-0.090,0.821,-0.146,0.993,-0.088,0.996,-0.911,0.971,1042280,669329,1466773,3423219,210,56,154
AL,2020,AL2020,AL5.2,-0.090,0.821,-0.146,0.993,-0.088,0.996,-0.911,0.971,1042280,669329,1466773,3423219,210,56,154
AL,2022,AL2022,AL6,0.078,0.770,-0.140,0.985,-0.084,0.985,-0.332,0.639,306793,416789,498192,1447165,105,28,77
AR,1992,AR1992,AR3,0.153,0.985,0.035,0.372,0.011,0.248,0.779,0.942,856701,1479779,2729228,4672959,499,410,89
AR,1994,AR1994,AR3,0.153,0.985,0.035,0.372,0.011,0.248,0.779,0.942,856701,1479779,2729228,4672959,499,410,89
AR,1996,AR1996,AR3,0.153,0.985,0.035,0.372,0.011,0.248,0.779,0.942,856701,1479779,2729228,4672959,499,410,89
AR,1998,AR1998,AR3,0.153,0.985,0.035,0.372,0.011,0.248,0.779,0.942,856701,1479779,2729228,4672959,499,410,89
AR,2000,AR2000,AR3,0.153,0.985,0.035,0.372,0.011,0.248,0.779,0.942,856701,1479779,2729228,4672959,499,410,89
AR,2002,AR2002,AR4,0.110,0.931,0.027,0.307,0.013,0.288,0.399,0.726,931506,1338392,2449750,4539796,500,344,156
AR,2004,AR2004,AR4,0.110,0.931,0.027,0.307,0.013,0.288,0.399,0.726,931506,1338392,2449750,4539796,500,344,156
AR,2006,AR2006,AR4,0.110,0.931,0.027,0.307,0.013,0.288,0.399,0.726,931506,1338392,2449750,4539796,500,344,156
AR,2008,AR2008,AR4,0.110,0.931,0.027,0.307,0.013,0.288,0.399,0.726,931506,1338392,2449750,4539796,500,344,156
AR,2010,AR2010,AR4,0.110,0.931,0.027,0.307,0.013,0.288,0.399,0.726,931506,1338392,2449750,4539796,500,344,156
AR,2012,AR2012,AR5,-0.025,0.336,-0.077,0.752,-0.035,0.682,-0.387,0.704,1405889,1196921,2182640,5205619,500,158,342
AR,2014,AR2014,AR5,-0.025,0.336,-0.077,0.752,-0.035,0.682,-0.387,0.704,1405889,1196921,2182640,5205619,500,158,342
AR,2016,AR2016,AR5,-0.025,0.336,-0.077,0.752,-0.035,0.682,-0.387,0.704,1405889,1196921,2182640,5205619,500,158,342
AR,2018,AR2018,AR5,-0.025,0.336,-0.077,0.752,-0.035,0.682,-0.387,0.704,1405889,1196921,2182640,5205619,500,158,342
AR,2020,AR2020,AR5,-0.025,0.336,-0.077,0.752,-0.035,0.682,-0.387,0.704,1405889,1196921,2182640,5205619,500,158,342
AR,2022,AR2022,AR6,-0.016,0.208,-0.121,0.938,-0.048,0.850,-0.821,0.956,524361,477317,700905,2003355,200,37,163
AR,2024,AR2024,AR6,-0.016,0.208,-0.121,0.938,-0.048,0.850,-0.821,0.956,524361,477317,700905,2003355,200,37,163
AZ,1974,AZ1974,AZ1,-0.019,0.255,-0.047,0.518,-0.013,0.292,-0.140,0.321,290757,227291,501996,1036094,60,27,33
AZ,1976,AZ1976,AZ2,-0.028,0.354,-0.059,0.620,-0.029,0.551,-0.294,0.558,1976521,1421297,2913975,6795637,300,100,200
AZ,1978,AZ1978,AZ2,-0.028,0.354,-0.059,0.620,-0.029,0.551,-0.294,0.558,1976521,1421297,2913975,6795637,300,100,200
AZ,1980,AZ1980,AZ2,-0.028,0.354,-0.059,0.620,-0.029,0.551,-0.294,0.558,1976521,1421297,2913975,6795637,300,100,200
AZ,1982,AZ1982,AZ2,-0.028,0.354,-0.059,0.620,-0.029,0.551,-0.294,0.558,1976521,1421297,2913975,6795637,300,100,200
AZ,1984,AZ1984,AZ2,-0.028,0.354,-0.059,0.620,-0.029,0.551,-0.294,0.558,1976521,1421297,2913975,6795637,300,100,200
AZ,1986,AZ1986,AZ3,-0.010,0.146,-0.045,0.511,-0.025,0.496,-0.171,0.369,2708087,1959291,4316488,9334756,300,124,176
AZ,1988,AZ1988,AZ3,-0.010,0.146,-0.045,0.511,-0.025,0.496,-0.171,0.369,2708087,1959291,4316488,9334756,300,124,176
AZ,1990,AZ1990,AZ3,-0.010,0.146,-0.045,0.511,-0.025,0.496,-0.171,0.369,2708087,1959291,4316488,9334756,300,124,176
AZ,1992,AZ1992,AZ3,-0.010,0.146,-0.045,0.511,-0.025,0.496,-0.171,0.369,2708087,1959291,4316488,9334756,300,124,176
AZ,1994,AZ1994,AZ3,-0.010,0.146,-0.045,0.511,-0.025,0.496,-0.171,0.369,2708087,1959291,4316488,9334756,300,124,176
AZ,1996,AZ1996,AZ4,-0.057,0.606,-0.073,0.715,-0.033,0.650,-0.329,0.635,3867012,2251904,5623005,12237833,300,109,191
AZ,1998,AZ1998,AZ4,-0.057,0.606,-0.073,0.715,-0.033,0.650,-0.329,0.635,3867012,2251904,5623005,12237833,300,109,191
AZ,2000,AZ2000,AZ4,-0.057,0.606,-0.073,0.715,-0.033,0.650,-0.329,0.635,3867012,2251904,5623005,12237833,300,109,191
AZ,2002,AZ2002,AZ4,-0.057,0.606,-0.073,0.715,-0.033,0.650,-0.329,0.635,3867012,2251904,5623005,12237833,300,109,191
AZ,2004,AZ2004,AZ4,-0.057,0.606,-0.073,0.715,-0.033,0.650,-0.329,0.635,3867012,2251904,5623005,12237833,300,109,191
AZ,2006,AZ2006,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2008,AZ2008,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2010,AZ2010,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2012,AZ2012,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2014,AZ2014,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2016,AZ2016,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2018,AZ2018,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2020,AZ2020,AZ5,-0.038,0.442,-0.063,0.657,-0.028,0.544,-0.269,0.518,9271237,6257692,15023759,31057859,480,203,277
AZ,2022,AZ2022,AZ6,-0.016,0.219,-0.035,0.376,-0.016,0.358,-0.160,0.347,3022356,2344228,5262857,10733168,120,56,64
AZ,2024,AZ2024,AZ6,-0.016,0.219,-0.035,0.376,-0.016,0.358,-0.160,0.347,3022356,2344228,5262857,10733168,120,56,64
CA,1972,CA1972,CA0.1,0.069,0.715,0.040,0.427,0.025,0.500,0.215,0.449,1943553,2061156,4277429,8009418,80,51,29
CA,1974,CA1974,CA1,0.072,0.737,0.039,0.420,0.029,0.562,0.177,0.398,6431501,7080839,14611325,27024679,320,210,110
CA,1976,CA1976,CA1,0.072,0.737,0.039,0.420,0.029,0.562,0.177,0.398,6431501,7080839,14611325,27024679,320,210,110
CA,1978,CA1978,CA1,0.072,0.737,0.039,0.420,0.029,0.562,0.177,0.398,6431501,7080839,14611325,27024679,320,210,110
CA,1980,CA1980,CA1,0.072,0.737,0.039,0.420,0.029,0.562,0.177,0.398,6431501,7080839,14611325,27024679,320,210,110
CA,1984,CA1984,CA2,0.062,0.650,0.042,0.453,0.047,0.836,0.131,0.299,8047575,8038244,16367170,32171637,320,186,134
CA,1986,CA1986,CA2,0.062,0.650,0.042,0.453,0.047,0.836,0.131,0.299,8047575,8038244,16367170,32171637,320,186,134
CA,1988,CA1988,CA2,0.062,0.650,0.042,0.453,0.047,0.836,0.131,0.299,8047575,8038244,16367170,32171637,320,186,134
CA,1990,CA1990,CA2,0.062,0.650,0.042,0.453,0.047,0.836,0.131,0.299,8047575,8038244,16367170,32171637,320,186,134
CA,1992,CA1992,CA3,0.010,0.139,0.008,0.109,0.006,0.146,-0.106,0.245,12025807,10019566,23420714,44090746,400,228,172
CA,1994,CA1994,CA3,0.010,0.139,0.008,0.109,0.006,0.146,-0.106,0.245,12025807,10019566,23420714,44090746,400,228,172
CA,1996,CA1996,CA3,0.010,0.139,0.008,0.109,0.006,0.146,-0.106,0.245,12025807,10019566,23420714,44090746,400,228,172
CA,1998,CA1998,CA3,0.010,0.139,0.008,0.109,0.006,0.146,-0.106,0.245,12025807,10019566,23420714,44090746,400,228,172
CA,2000,CA2000,CA3,0.010,0.139,0.008,0.109,0.006,0.146,-0.106,0.245,12025807,10019566,23420714,44090746,400,228,172
CA,2002,CA2002,CA4,0.010,0.135,0.061,0.635,0.046,0.832,-0.005,0.007,12880092,10849459,26415256,47459103,400,247,153
CA,2004,CA2004,CA4,0.010,0.135,0.061,0.635,0.046,0.832,-0.005,0.007,12880092,10849459,26415256,47459103,400,247,153
CA,2006,CA2006,CA4,0.010,0.135,0.061,0.635,0.046,0.832,-0.005,0.007,12880092,10849459,26415256,47459103,400,247,153
CA,2008,CA2008,CA4,0.010,0.135,0.061,0.635,0.046,0.832,-0.005,0.007,12880092,10849459,26415256,47459103,400,247,153
CA,2010,CA2010,CA4,0.010,0.135,0.061,0.635,0.046,0.832,-0.005,0.007,12880092,10849459,26415256,47459103,400,247,153
CA,2012,CA2012,CA5,0.016,0.223,0.074,0.719,0.033,0.642,0.119,0.270,15879065,15068935,37079848,61896000,400,282,118
CA,2014,CA2014,CA5,0.016,0.223,0.074,0.719,0.033,0.642,0.119,0.270,15879065,15068935,37079848,61896000,400,282,118
CA,2016,CA2016,CA5,0.016,0.223,0.074,0.719,0.033,0.642,0.119,0.270,15879065,15068935,37079848,61896000,400,282,118
CA,2018,CA2018,CA5,0.016,0.223,0.074,0.719,0.033,0.642,0.119,0.270,15879065,15068935,37079848,61896000,400,282,118
CA,2020,CA2020,CA5,0.016,0.223,0.074,0.719,0.033,0.642,0.119,0.270,15879065,15068935,37079848,61896000,400,282,118
CA,2022,CA2022,CA6,0.078,0.774,0.044,0.482,0.015,0.336,0.441,0.759,5610029,6947302,14852449,25114661,160,122,38
CA,2024,CA2024,CA6,0.078,0.774,0.044,0.482,0.015,0.336,0.441,0.759,5610029,6947302,14852449,25114661,160,122,38
CO,1972,CO1972,CO1,-0.008,0.106,-0.041,0.442,-0.021,0.438,-0.169,0.365,1254945,1005420,2185346,4520729,325,151,174
CO,1974,CO1974,CO1,-0.008,0.106,-0.041,0.442,-0.021,0.438,-0.169,0.365,1254945,1005420,2185346,4520729,325,151,174
CO,1976,CO1976,CO1,-0.008,0.106,-0.041,0.442,-0.021,0.438,-0.169,0.365,1254945,1005420,2185346,4520729,325,151,174
CO,1978,CO1978,CO1,-0.008,0.106,-0.041,0.442,-0.021,0.438,-0.169,0.365,1254945,1005420,2185346,4520729,325,151,174
CO,1980,CO1980,CO1,-0.008,0.106,-0.041,0.442,-0.021,0.438,-0.169,0.365,1254945,1005420,2185346,4520729,325,151,174
CO,1982,CO1982,CO2,-0.055,0.577,-0.070,0.690,-0.031,0.595,-0.318,0.624,1646441,1144301,2572303,5581484,325,120,205
CO,1984,CO1984,CO2,-0.055,0.577,-0.070,0.690,-0.031,0.595,-0.318,0.624,1646441,1144301,2572303,5581484,325,120,205
CO,1986,CO1986,CO2,-0.055,0.577,-0.070,0.690,-0.031,0.595,-0.318,0.624,1646441,1144301,2572303,5581484,325,120,205
CO,1988,CO1988,CO2,-0.055,0.577,-0.070,0.690,-0.031,0.595,-0.318,0.624,1646441,1144301,2572303,5581484,325,120,205
CO,1990,CO1990,CO2,-0.055,0.577,-0.070,0.690,-0.031,0.595,-0.318,0.624,1646441,1144301,2572303,5581484,325,120,205
CO,1992,CO1992,CO3,-0.012,0.164,-0.043,0.464,-0.014,0.332,-0.195,0.420,1875655,1499486,3100139,6750282,325,131,194
CO,1994,CO1994,CO3,-0.012,0.164,-0.043,0.464,-0.014,0.332,-0.195,0.420,1875655,1499486,3100139,6750282,325,131,194
CO,1996,CO1996,CO3,-0.012,0.164,-0.043,0.464,-0.014,0.332,-0.195,0.420,1875655,1499486,3100139,6750282,325,131,194
CO,1998,CO1998,CO3,-0.012,0.164,-0.043,0.464,-0.014,0.332,-0.195,0.420,1875655,1499486,3100139,6750282,325,131,194
CO,2000,CO2000,CO3,-0.012,0.164,-0.043,0.464,-0.014,0.332,-0.195,0.420,1875655,1499486,3100139,6750282,325,131,194
CO,2002,CO2002,CO4,0.043,0.485,0.004,0.047,0.009,0.208,0.050,0.131,2212617,2124549,4293803,8674332,325,172,153
CO,2004,CO2004,CO4,0.043,0.485,0.004,0.047,0.009,0.208,0.050,0.131,2212617,2124549,4293803,8674332,325,172,153
CO,2006,CO2006,CO4,0.043,0.485,0.004,0.047,0.009,0.208,0.050,0.131,2212617,2124549,4293803,8674332,325,172,153
CO,2008,CO2008,CO4,0.043,0.485,0.004,0.047,0.009,0.208,0.050,0.131,2212617,2124549,4293803,8674332,325,172,153
CO,2010,CO2010,CO4,0.043,0.485,0.004,0.047,0.009,0.208,0.050,0.131,2212617,2124549,4293803,8674332,325,172,153
CO,2012,CO2012,CO5,0.062,0.653,0.045,0.504,0.031,0.591,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2014,CO2014,CO5,0.062,0.653,0.045,0.504,0.031,0.591,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2016,CO2016,CO5,0.062,0.653,0.045,0.504,0.031,0.591,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2018,CO2018,CO5,0.062,0.653,0.045,0.504,0.031,0.591,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2020,CO2020,CO5,0.062,0.653,0.045,0.504,0.031,0.591,0.221,0.460,2913283,3260336,6345423,12347238,325,190,135
CO,2022,CO2022,CO6,0.099,0.865,0.008,0.113,0.006,0.142,0.419,0.737,1128702,1531731,2884766,5320864,130,89,41
CO,2024,CO2024,CO6,0.099,0.865,0.008,0.113,0.006,0.142,0.419,0.737,1128702,1531731,2884766,5320864,130,89,41
CT,1972,CT1972,CT1,0.067,0.686,-0.005,0.058,0.000,0.011,0.102,0.234,1481270,1561630,3127072,6085799,755,455,300
CT,1974,CT1974,CT1,0.067,0.686,-0.005,0.058,0.000,0.011,0.102,0.234,1481270,1561630,3127072,6085799,755,455,300
CT,1976,CT1976,CT1,0.067,0.686,-0.005,0.058,0.000,0.011,0.102,0.234,1481270,1561630,3127072,6085799,755,455,300
CT,1978,CT1978,CT1,0.067,0.686,-0.005,0.058,0.000,0.011,0.102,0.234,1481270,1561630,3127072,6085799,755,455,300
CT,1980,CT1980,CT1,0.067,0.686,-0.005,0.058,0.000,0.011,0.102,0.234,1481270,1561630,3127072,6085799,755,455,300
CT,1982,CT1982,CT2,0.045,0.507,0.018,0.226,0.013,0.296,0.054,0.139,1463951,1448743,2938134,5825388,755,423,332
CT,1984,CT1984,CT2,0.045,0.507,0.018,0.226,0.013,0.296,0.054,0.139,1463951,1448743,2938134,5825388,755,423,332
CT,1986,CT1986,CT2,0.045,0.507,0.018,0.226,0.013,0.296,0.054,0.139,1463951,1448743,2938134,5825388,755,423,332
CT,1988,CT1988,CT2,0.045,0.507,0.018,0.226,0.013,0.296,0.054,0.139,1463951,1448743,2938134,5825388,755,423,332
CT,1990,CT1990,CT2,0.045,0.507,0.018,0.226,0.013,0.296,0.054,0.139,1463951,1448743,2938134,5825388,755,423,332
CT,1992,CT1992,CT3,0.062,0.646,0.041,0.445,0.026,0.507,0.150,0.339,1478579,1500517,3168796,5958192,755,470,285
CT,1994,CT1994,CT3,0.062,0.646,0.041,0.445,0.026,0.507,0.150,0.339,1478579,1500517,3168796,5958192,755,470,285
CT,1996,CT1996,CT3,0.062,0.646,0.041,0.445,0.026,0.507,0.150,0.339,1478579,1500517,3168796,5958192,755,470,285
