state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AL,1974,AL1974,AL1,0.133,0.962,0.015,0.192,0.001,0.023,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1976,AL1976,AL1,0.133,0.962,0.015,0.192,0.001,0.023,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1978,AL1978,AL1,0.133,0.962,0.015,0.192,0.001,0.023,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1980,AL1980,AL1,0.133,0.962,0.015,0.192,0.001,0.023,1.356,0.996,542248,937070,1983851,2958635,420,412,8
AL,1986,AL1986,AL2,0.383,1.000,0.050,0.552,0.049,0.866,1.100,0.992,338976,2106057,2330513,4890066,420,352,68
AL,1988,AL1988,AL2,0.383,1.000,0.050,0.552,0.049,0.866,1.100,0.992,338976,2106057,2330513,4890066,420,352,68
AL,1990,AL1990,AL2,0.383,1.000,0.050,0.552,0.049,0.866,1.100,0.992,338976,2106057,2330513,4890066,420,352,68
AL,1992,AL1992,AL2,0.383,1.000,0.050,0.552,0.049,0.866,1.100,0.992,338976,2106057,2330513,4890066,420,352,68
AL,1994,AL1994,AL3,0.093,0.828,0.011,0.134,0.004,0.084,0.370,0.655,1082604,1456722,2764384,5078651,420,286,134
AL,1996,AL1996,AL3,0.093,0.828,0.011,0.134,0.004,0.084,0.370,0.655,1082604,1456722,2764384,5078651,420,286,134
AL,1998,AL1998,AL3,0.093,0.828,0.011,0.134,0.004,0.084,0.370,0.655,1082604,1456722,2764384,5078651,420,286,134
AL,2000,AL2000,AL3,0.093,0.828,0.011,0.134,0.004,0.084,0.370,0.655,1082604,1456722,2764384,5078651,420,286,134
AL,2002,AL2002,AL4,0.014,0.176,-0.012,0.149,0.003,0.057,-0.020,0.031,1691506,1655862,3501970,6694736,525,295,230
AL,2004,AL2004,AL4,0.014,0.176,-0.012,0.149,0.003,0.057,-0.020,0.031,1691506,1655862,3501970,6694736,525,295,230
AL,2006,AL2006,AL4,0.014,0.176,-0.012,0.149,0.003,0.057,-0.020,0.031,1691506,1655862,3501970,6694736,525,295,230
AL,2008,AL2008,AL4,0.014,0.176,-0.012,0.149,0.003,0.057,-0.020,0.031,1691506,1655862,3501970,6694736,525,295,230
AL,2010,AL2010,AL4,0.014,0.176,-0.012,0.149,0.003,0.057,-0.020,0.031,1691506,1655862,3501970,6694736,525,295,230
AL,2012,AL2012,AL5,-0.073,0.728,-0.112,0.908,-0.031,0.594,-0.260,0.506,416016,296365,699722,1424763,105,43,62
AL,2014,AL2014,AL5.1,-0.110,0.904,-0.140,0.985,-0.067,0.966,-0.794,0.946,790935,452674,1149347,2487217,210,66,144
AL,2016,AL2016,AL5.1,-0.110,0.904,-0.140,0.985,-0.067,0.966,-0.794,0.946,790935,452674,1149347,2487217,210,66,144
AL,2018,AL2018,AL5.2,-0.090,0.816,-0.146,0.992,-0.088,0.996,-0.911,0.966,1042280,669329,1466773,3423219,210,56,154
AL,2020,AL2020,AL5.2,-0.090,0.816,-0.146,0.992,-0.088,0.996,-0.911,0.966,1042280,669329,1466773,3423219,210,56,154
AL,2022,AL2022,AL6,0.078,0.759,-0.140,0.985,-0.084,0.985,-0.332,0.636,306793,416789,498192,1447165,105,28,77
AR,1992,AR1992,AR3,0.153,0.981,0.035,0.379,0.011,0.245,0.779,0.943,856701,1479779,2729228,4672959,499,410,89
AR,1994,AR1994,AR3,0.153,0.981,0.035,0.379,0.011,0.245,0.779,0.943,856701,1479779,2729228,4672959,499,410,89
AR,1996,AR1996,AR3,0.153,0.981,0.035,0.379,0.011,0.245,0.779,0.943,856701,1479779,2729228,4672959,499,410,89
AR,1998,AR1998,AR3,0.153,0.981,0.035,0.379,0.011,0.245,0.779,0.943,856701,1479779,2729228,4672959,499,410,89
AR,2000,AR2000,AR3,0.153,0.981,0.035,0.379,0.011,0.245,0.779,0.943,856701,1479779,2729228,4672959,499,410,89
AR,2002,AR2002,AR4,0.110,0.920,0.027,0.307,0.013,0.287,0.399,0.713,931506,1338392,2449750,4539796,500,344,156
AR,2004,AR2004,AR4,0.110,0.920,0.027,0.307,0.013,0.287,0.399,0.713,931506,1338392,2449750,4539796,500,344,156
AR,2006,AR2006,AR4,0.110,0.920,0.027,0.307,0.013,0.287,0.399,0.713,931506,1338392,2449750,4539796,500,344,156
AR,2008,AR2008,AR4,0.110,0.920,0.027,0.307,0.013,0.287,0.399,0.713,931506,1338392,2449750,4539796,500,344,156
AR,2010,AR2010,AR4,0.110,0.920,0.027,0.307,0.013,0.287,0.399,0.713,931506,1338392,2449750,4539796,500,344,156
AR,2012,AR2012,AR5,-0.025,0.318,-0.077,0.751,-0.035,0.682,-0.387,0.690,1405889,1196921,2182640,5205619,500,158,342
AR,2014,AR2014,AR5,-0.025,0.318,-0.077,0.751,-0.035,0.682,-0.387,0.690,1405889,1196921,2182640,5205619,500,158,342
AR,2016,AR2016,AR5,-0.025,0.318,-0.077,0.751,-0.035,0.682,-0.387,0.690,1405889,1196921,2182640,5205619,500,158,342
AR,2018,AR2018,AR5,-0.025,0.318,-0.077,0.751,-0.035,0.682,-0.387,0.690,1405889,1196921,2182640,5205619,500,158,342
AR,2020,AR2020,AR5,-0.025,0.318,-0.077,0.751,-0.035,0.682,-0.387,0.690,1405889,1196921,2182640,5205619,500,158,342
AR,2022,AR2022,AR6,-0.026,0.330,-0.120,0.935,-0.048,0.843,-0.871,0.954,224618,204158,302909,857551,100,18,82
AZ,1974,AZ1974,AZ1,-0.019,0.234,-0.047,0.510,-0.013,0.291,-0.140,0.322,290757,227291,501996,1036094,60,27,33
AZ,1976,AZ1976,AZ2,-0.028,0.341,-0.059,0.613,-0.029,0.552,-0.294,0.563,1976521,1421297,2913975,6795637,300,100,200
AZ,1978,AZ1978,AZ2,-0.028,0.341,-0.059,0.613,-0.029,0.552,-0.294,0.563,1976521,1421297,2913975,6795637,300,100,200
AZ,1980,AZ1980,AZ2,-0.028,0.341,-0.059,0.613,-0.029,0.552,-0.294,0.563,1976521,1421297,2913975,6795637,300,100,200
AZ,1982,AZ1982,AZ2,-0.028,0.341,-0.059,0.613,-0.029,0.552,-0.294,0.563,1976521,1421297,2913975,6795637,300,100,200
AZ,1984,AZ1984,AZ2,-0.028,0.341,-0.059,0.613,-0.029,0.552,-0.294,0.563,1976521,1421297,2913975,6795637,300,100,200
AZ,1986,AZ1986,AZ3,-0.010,0.123,-0.045,0.502,-0.025,0.490,-0.171,0.368,2708087,1959291,4316488,9334756,300,124,176
AZ,1988,AZ1988,AZ3,-0.010,0.123,-0.045,0.502,-0.025,0.490,-0.171,0.368,2708087,1959291,4316488,9334756,300,124,176
AZ,1990,AZ1990,AZ3,-0.010,0.123,-0.045,0.502,-0.025,0.490,-0.171,0.368,2708087,1959291,4316488,9334756,300,124,176
AZ,1992,AZ1992,AZ3,-0.010,0.123,-0.045,0.502,-0.025,0.490,-0.171,0.368,2708087,1959291,4316488,9334756,300,124,176
AZ,1994,AZ1994,AZ3,-0.010,0.123,-0.045,0.502,-0.025,0.490,-0.171,0.368,2708087,1959291,4316488,9334756,300,124,176
