state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AL,1972,AL1972,AL1,-0.074,0.919,0.071,0.891,0.091,0.995,-0.127,0.856,1277068,774933,2350939,4104001,35,20,15
AL,1974,AL1974,AL1,-0.074,0.919,0.071,0.891,0.091,0.995,-0.127,0.856,1277068,774933,2350939,4104001,35,20,15
AL,1976,AL1976,AL1,-0.074,0.919,0.071,0.891,0.091,0.995,-0.127,0.856,1277068,774933,2350939,4104001,35,20,15
AL,1978,AL1978,AL1,-0.074,0.919,0.071,0.891,0.091,0.995,-0.127,0.856,1277068,774933,2350939,4104001,35,20,15
AL,1980,AL1980,AL1,-0.074,0.919,0.071,0.891,0.091,0.995,-0.127,0.856,1277068,774933,2350939,4104001,35,20,15
AL,1982,AL1982,AL2,-0.033,0.834,0.131,0.958,0.068,0.958,-0.019,0.773,1451168,1263014,3379744,5428365,35,25,10
AL,1984,AL1984,AL2,-0.033,0.834,0.131,0.958,0.068,0.958,-0.019,0.773,1451168,1263014,3379744,5428365,35,25,10
AL,1986,AL1986,AL2,-0.033,0.834,0.131,0.958,0.068,0.958,-0.019,0.773,1451168,1263014,3379744,5428365,35,25,10
AL,1988,AL1988,AL2,-0.033,0.834,0.131,0.958,0.068,0.958,-0.019,0.773,1451168,1263014,3379744,5428365,35,25,10
AL,1990,AL1990,AL2,-0.033,0.834,0.131,0.958,0.068,0.958,-0.019,0.773,1451168,1263014,3379744,5428365,35,25,10
AL,1992,AL1992,AL3,-0.050,0.875,-0.058,0.872,-0.002,0.761,-0.193,0.892,1918372,1408262,3186482,6653267,35,14,21
AL,1994,AL1994,AL3,-0.050,0.875,-0.058,0.872,-0.002,0.761,-0.193,0.892,1918372,1408262,3186482,6653267,35,14,21
AL,1996,AL1996,AL3,-0.050,0.875,-0.058,0.872,-0.002,0.761,-0.193,0.892,1918372,1408262,3186482,6653267,35,14,21
AL,1998,AL1998,AL3,-0.050,0.875,-0.058,0.872,-0.002,0.761,-0.193,0.892,1918372,1408262,3186482,6653267,35,14,21
AL,2000,AL2000,AL3,-0.050,0.875,-0.058,0.872,-0.002,0.761,-0.193,0.892,1918372,1408262,3186482,6653267,35,14,21
AL,2002,AL2002,AL4,-0.061,0.898,-0.090,0.917,-0.037,0.880,-0.286,0.927,2025584,1628368,3103583,7307903,35,10,25
AL,2004,AL2004,AL4,-0.061,0.898,-0.090,0.917,-0.037,0.880,-0.286,0.927,2025584,1628368,3103583,7307903,35,10,25
AL,2006,AL2006,AL4,-0.061,0.898,-0.090,0.917,-0.037,0.880,-0.286,0.927,2025584,1628368,3103583,7307903,35,10,25
AL,2008,AL2008,AL4,-0.061,0.898,-0.090,0.917,-0.037,0.880,-0.286,0.927,2025584,1628368,3103583,7307903,35,10,25
