district,year,plan,winner,winner_plan
1,1971,VA0,D,
2,1971,VA0,D,
3,1971,VA0,D,
4,1971,VA0,D,
5,1971,VA0,D,
5,1971,VA0,D,
5,1971,VA0,D,
8,1971,VA0,R,
9,1971,VA0,D,
10,1971,VA0,D,
11,1971,VA0,D,
12,1971,VA0,D,
13,1971,VA0,D,
14,1971,VA0,D,
15,1971,VA0,D,
16,1971,VA0,D,
17,1971,VA0,D,
18,1971,VA0,D,
19,1971,VA0,D,
20,1971,VA0,D,
21,1971,VA0,D,
22,1971,VA0,R,
23,1971,VA0,R,
24,1971,VA0,R,
25,1971,VA0,D,
26,1971,VA0,D,
27,1971,VA0,R,
28,1971,VA0,D,
29,1971,VA0,D,
30,1971,VA0,D,
31,1971,VA0,D,
32,1971,VA0,D,
33,1971,VA0,D,
34,1971,VA0,D,
35,1971,VA0,D,
36,1971,VA0,D,
37,1971,VA0,R,
38,1971,VA0,R,
39,1971,VA0,D,
40,1971,VA0,D,
1,1972,AZ1.1,R,
2,1972,AZ1.1,D,
3,1972,AZ1.1,D,
4,1972,AZ1.1,D,
5,1972,AZ1.1,D,
6,1972,AZ1.1,D,
7,1972,AZ1.1,D,
8,1972,AZ1.1,D,
9,1972,AZ1.1,D,
10,1972,AZ1.1,D,
11,1972,AZ1.1,D,
12,1972,AZ1.1,R,
13,1972,AZ1.1,R,
14,1972,AZ1.1,R,
15,1972,AZ1.1,R,
16,1972,AZ1.1,R,
17,1972,AZ1.1,R,
18,1972,AZ1.1,R,
19,1972,AZ1.1,R,
20,1972,AZ1.1,R,
21,1972,AZ1.1,R,
22,1972,AZ1.1,D,
23,1972,AZ1.1,D,
24,1972,AZ1.1,R,
25,1972,AZ1.1,R,
26,1972,AZ1.1,R,
27,1972,AZ1.1,R,
28,1972,AZ1.1,R,
29,1972,AZ1.1,R,
30,1972,AZ1.1,R,
1,1972,AR1,D,
2,1972,AR1,D,
3,1972,AR1,D,
4,1972,AR1,D,
5,1972,AR1,D,
6,1972,AR1,R,
7,1972,AR1,D,
8,1972,AR1,D,
9,1972,AR1,D,
10,1972,AR1,D,
11,1972,AR1,D,
12,1972,AR1,D,
13,1972,AR1,D,
14,1972,AR1,D,
15,1972,AR1,D,
16,1972,AR1,D,
17,1972,AR1,D,
18,1972,AR1,D,
19,1972,AR1,D,
20,1972,AR1,D,
21,1972,AR1,D,
22,1972,AR1,D,
23,1972,AR1,D,
24,1972,AR1,D,
25,1972,AR1,D,
26,1972,AR1,D,
27,1972,AR1,D,
28,1972,AR1,D,
29,1972,AR1,D,
30,1972,AR1,D,
31,1972,AR1,D,
32,1972,AR1,D,
33,1972,AR1,D,
34,1972,AR1,D,
35,1972,AR1,D,
1,1972,CA1,D,
3,1972,CA1,R,
5,1972,CA1,D,
7,1972,CA1,R,
9,1972,CA1,R,
11,1972,CA1,D,
13,1972,CA1,D,
15,1972,CA1,R,
17,1972,CA1,R,
19,1972,CA1,R,
21,1972,CA1,R,
23,1972,CA1,R,
25,1972,CA1,R,
27,1972,CA1,D,
29,1972,CA1,D,
31,1972,CA1,D,
33,1972,CA1,D,
35,1972,CA1,R,
37,1972,CA1,R,
39,1972,CA1,R,
3,1972,CO1,D,
4,1972,CO1,D,
5,1972,CO1,R,
7,1972,CO1,R,
10,1972,CO1,R,
12,1972,CO1,R,
14,1972,CO1,R,
16,1972,CO1,R,
17,1972,CO1,R,
19,1972,CO1,D,
20,1972,CO1,R,
21,1972,CO1,R,
22,1972,CO1,R,
23,1972,CO1,R,
24,1972,CO1,D,
25,1972,CO1,D,
29,1972,CO1,R,
31,1972,CO1,R,
1,1972,CT1,D,
2,1972,CT1,D,
3,1972,CT1,D,
4,1972,CT1,R,
5,1972,CT1,R,
6,1972,CT1,D,
7,1972,CT1,D,
8,1972,CT1,R,
9,1972,CT1,R,
10,1972,CT1,D,
11,1972,CT1,D,
12,1972,CT1,R,
13,1972,CT1,R,
14,1972,CT1,R,
15,1972,CT1,D,
16,1972,CT1,D,
17,1972,CT1,R,
18,1972,CT1,R,
19,1972,CT1,D,
20,1972,CT1,R,
21,1972,CT1,R,
22,1972,CT1,R,
23,1972,CT1,D,
24,1972,CT1,R,
25,1972,CT1,R,
26,1972,CT1,R,
27,1972,CT1,D,
28,1972,CT1,R,
29,1972,CT1,R,
30,1972,CT1,R,
31,1972,CT1,D,
32,1972,CT1,R,
33,1972,CT1,R,
34,1972,CT1,R,
35,1972,CT1,R,
36,1972,CT1,R,
1,1972,DE1,R,
2,1972,DE1,D,
3,1972,DE1,D,
4,1972,DE1,R,
5,1972,DE1,R,
6,1972,DE1,R,
7,1972,DE1,R,
8,1972,DE1,R,
9,1972,DE1,R,
10,1972,DE1,R,
11,1972,DE1,R,
12,1972,DE1,D,
13,1972,DE1,D,
14,1972,DE1,D,
15,1972,DE1,R,
16,1972,DE1,D,
17,1972,DE1,D,
18,1972,DE1,D,
19,1972,DE1,D,
20,1972,DE1,D,
21,1972,DE1,R,
1,1972,GA1,D,
2,1972,GA1,R,
3,1972,GA1,D,
4,1972,GA1,D,
5,1972,GA1,R,
6,1972,GA1,D,
7,1972,GA1,D,
8,1972,GA1,D,
9,1972,GA1,D,
10,1972,GA1,D,
11,1972,GA1,D,
12,1972,GA1,D,
13,1972,GA1,D,
14,1972,GA1,D,
15,1972,GA1,D,
16,1972,GA1,D,
17,1972,GA1,D,
18,1972,GA1,D,
19,1972,GA1,D,
20,1972,GA1,D,
21,1972,GA1,D,
22,1972,GA1,D,
23,1972,GA1,D,
24,1972,GA1,D,
25,1972,GA1,D,
26,1972,GA1,D,
27,1972,GA1,R,
28,1972,GA1,D,
29,1972,GA1,D,
30,1972,GA1,D,
31,1972,GA1,D,
32,1972,GA1,D,
33,1972,GA1,D,
34,1972,GA1,R,
35,1972,GA1,D,
36,1972,GA1,D,
37,1972,GA1,D,
38,1972,GA1,D,
39,1972,GA1,D,
40,1972,GA1,R,
41,1972,GA1,R,
42,1972,GA1,D,
43,1972,GA1,R,
44,1972,GA1,D,
45,1972,GA1,D,
46,1972,GA1,D,
47,1972,GA1,D,
