state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
AL,1974,AL1974,AL1,0.059,0.849,0.016,0.707,0.008,0.714,,0.000,268801,345380,882982,1228362,70,70,0
AL,1978,AL1978,AL1,0.059,0.849,0.016,0.707,0.008,0.714,,0.000,268801,345380,882982,1228362,70,70,0
AL,1986,AL1986,AL2,0.161,0.995,0.135,0.981,0.029,0.877,0.694,0.971,432215,791819,1425716,2448068,70,58,12
AL,1990,AL1990,AL2,0.161,0.995,0.135,0.981,0.029,0.877,0.694,0.971,432215,791819,1425716,2448068,70,58,12
AL,1994,AL1994,AL3,0.096,0.932,0.032,0.769,0.026,0.858,0.353,0.890,518867,714565,1328918,2466863,70,47,23
AL,1998,AL1998,AL3,0.096,0.932,0.032,0.769,0.026,0.858,0.353,0.890,518867,714565,1328918,2466863,70,47,23
AL,2002,AL2002,AL4,0.036,0.777,0.048,0.822,0.019,0.801,0.123,0.759,955764,1028316,2054965,3968161,105,60,45
AL,2006,AL2006,AL4,0.036,0.777,0.048,0.822,0.019,0.801,0.123,0.759,955764,1028316,2054965,3968161,105,60,45
AL,2010,AL2010,AL4,0.036,0.777,0.048,0.822,0.019,0.801,0.123,0.759,955764,1028316,2054965,3968161,105,60,45
AL,2014,AL2014,AL5,-0.079,0.897,-0.160,0.999,-0.067,0.977,-0.721,0.976,330008,238184,458731,1136384,35,8,27
AL,2018,AL2018,AL5.1,-0.081,0.902,-0.134,0.980,-0.083,0.988,-0.738,0.979,508294,358547,701512,1733683,35,8,27
AL,2022,AL2022,AL6,0.053,0.840,-0.157,0.995,-0.084,0.989,-0.370,0.897,314534,391171,476631,1411410,35,8,27
AR,1974,AR1974,AR1,0.010,0.688,0.114,0.962,0.028,0.870,1.017,0.997,593011,629025,1787346,2444073,136,133,3
AR,1976,AR1976,AR1,0.010,0.688,0.114,0.962,0.028,0.870,1.017,0.997,593011,629025,1787346,2444073,136,133,3
AR,1978,AR1978,AR1,0.010,0.688,0.114,0.962,0.028,0.870,1.017,0.997,593011,629025,1787346,2444073,136,133,3
AR,1980,AR1980,AR1,0.010,0.688,0.114,0.962,0.028,0.870,1.017,0.997,593011,629025,1787346,2444073,136,133,3
AR,1982,AR1982,AR2,0.109,0.959,0.061,0.859,0.014,0.777,0.855,0.991,391147,637616,1312902,2057526,105,94,11
AR,1984,AR1984,AR2,0.109,0.959,0.061,0.859,0.014,0.777,0.855,0.991,391147,637616,1312902,2057526,105,94,11
AR,1988,AR1988,AR2,0.109,0.959,0.061,0.859,0.014,0.777,0.855,0.991,391147,637616,1312902,2057526,105,94,11
AR,1990,AR1990,AR2.1,0.139,0.980,0.082,0.898,0.006,0.696,0.546,0.947,128359,220330,434857,697377,35,31,4
AR,1992,AR1992,AR3,0.198,1.000,0.006,0.682,0.005,0.687,0.570,0.951,618145,1452631,2357836,4141554,175,146,29
AR,1994,AR1994,AR3,0.198,1.000,0.006,0.682,0.005,0.687,0.570,0.951,618145,1452631,2357836,4141554,175,146,29
AR,1996,AR1996,AR3,0.198,1.000,0.006,0.682,0.005,0.687,0.570,0.951,618145,1452631,2357836,4141554,175,146,29
